countries,electricity_consumption,yearly_kwh_per_capita
Gibraltar,"230,760","6,856"
Turks and Caicos,"218,550","5,704"
Chad,"208,599",14
Saint Kitts & Nevis,"193,440","4,109"
Grenada,"185,100","1,608"
Central African Republic,"159,402",34
American Samoa,"157,170","3,008"
St. Vincent & Grenadines,"146,010","1,373"
Samoa,"122,760",603
British Virgin Islands,"117,459","3,467"
Dominica,"103,602","1,488"
Solomon Islands,"95,790",145
Sao Tome & Principe,"61,380",301
Vanuatu,"58,590",215
Tonga,"48,360",458
Saint Pierre & Miquelon,"42,780","7,214"
Comoros,"39,060",53
Guinea-Bissau,"36,270",20
Cook Islands,"31,620","1,824"
Kiribati,"26,970",228
Montserrat,"22,320","4,812"
Nauru,"22,320","2,002"
Falkland Islands,"17,670","5,081"
Saint Helena,"6,510","1,180"
Niue,"2,790","1,566"
